Implementation,Claim,Metric,OPT Mean,OPT Min,OPT Max,ABL Mean,ABL Min,ABL Max
ES,C1,Cost,0.061,0.037,0.074,1.805,1.805,1.805
ES,C1,Latency,10.8,7.1,13.7,227.2,210.5,259.6
ES,C1,Correctness,3/3,,,3/3,,
ES,C2,Cost,0.048,0.048,0.048,1.805,1.805,1.805
ES,C2,Latency,14.4,13.7,15.1,264.7,189.6,402.9
ES,C2,Correctness,3/3,,,3/3,,
ES,C3,Cost,0.431,0.286,0.504,2.631,2.61,2.645
ES,C3,Latency,39.9,28.7,48.4,545.4,191.9,740.9
ES,C3,Correctness,3/3,,,3/3,,
ES,C4,Cost,0.181,0.179,0.182,1.804,1.804,1.804
ES,C4,Latency,25.3,17.2,33.8,246.0,187.9,334.7
ES,C4,Correctness,3/3,,,0/3,,
ES,C5,Cost,1.107,1.071,1.144,1.965,1.965,1.965
ES,C5,Latency,144.2,125.2,165.5,207.1,195.6,226.4
ES,C5,Correctness,3/3,,,3/3,,
ES,C6,Cost,0.195,0.194,0.196,1.99,1.99,1.99
ES,C6,Latency,40.0,29.6,58.3,241.2,226.5,264.5
ES,C6,Correctness,3/3,,,3/3,,
ES,C7,Cost,0.342,0.229,0.502,1.97,1.97,1.97
ES,C7,Latency,50.6,31.7,65.9,211.1,201.5,228.5
ES,C7,Correctness,3/3,,,3/3,,
ES,C8,Cost,1.039,0.992,1.064,1.97,1.97,1.97
ES,C8,Latency,138.9,126.8,152.7,221.1,197.9,253.9
ES,C8,Correctness,3/3,,,3/3,,
ES,C13,Cost,0.126,0.088,0.144,2.779,2.778,2.781
ES,C13,Latency,31.2,28.4,32.9,382.5,319.6,491.2
ES,C13,Correctness,3/3,,,3/3,,
ES,C14,Cost,0.051,0.051,0.052,1.87,1.87,1.87
ES,C14,Latency,18.7,17.8,19.4,360.2,356.4,365.8
ES,C14,Correctness,0/3,,,0/3,,
ES,C15,Cost,0.062,0.037,0.113,1.867,1.867,1.867
ES,C15,Latency,10.3,7.3,14.1,370.8,318.1,426.7
ES,C15,Correctness,3/3,,,3/3,,
ES,C16,Cost,0.086,0.066,0.123,2.613,2.587,2.626
ES,C16,Latency,17.8,16.1,20.5,320.4,258.5,396.4
ES,C16,Correctness,3/3,,,3/3,,
RS,C2,Cost,0.048,0.048,0.048,0.481,0.072,1.08
RS,C2,Latency,14.4,13.7,15.1,55.5,10.2,122.4
RS,C2,Correctness,3/3,,,3/3,,
RS,C6,Cost,0.195,0.194,0.196,0.211,0.209,0.213
RS,C6,Latency,40.0,29.6,58.3,26.7,23.5,28.7
RS,C6,Correctness,3/3,,,3/3,,
RS,C7,Cost,0.342,0.229,0.502,0.254,0.208,0.278
RS,C7,Latency,50.6,31.7,65.9,35.9,28.7,42.0
RS,C7,Correctness,3/3,,,3/3,,
RS,C8,Cost,1.039,0.992,1.064,1.053,1.04,1.077
RS,C8,Latency,138.9,126.8,152.7,111.9,108.5,114.7
RS,C8,Correctness,3/3,,,3/3,,
RS,C13,Cost,0.126,0.088,0.144,0.963,0.795,1.077
RS,C13,Latency,31.2,28.4,32.9,182.4,110.9,231.3
RS,C13,Correctness,3/3,,,3/3,,
RS,C14,Cost,0.051,0.051,0.052,0.062,0.037,0.074
RS,C14,Latency,18.7,17.8,19.4,16.1,12.8,18.4
RS,C14,Correctness,0/3,,,0/3,,
ECS,C1,Cost,0.061,0.037,0.074,0.035,0.035,0.035
ECS,C1,Latency,10.8,7.1,13.7,8.4,7.8,9.8
ECS,C1,Correctness,3/3,,,3/3,,
ECS,C3,Cost,0.431,0.286,0.504,2.609,2.604,2.612
ECS,C3,Latency,39.9,28.7,48.4,211.9,203.4,224.0
ECS,C3,Correctness,3/3,,,3/3,,
ECS,C4,Cost,0.181,0.179,0.182,0.36,0.36,0.36
ECS,C4,Latency,25.3,17.2,33.8,43.7,37.8,53.5
