Implementation,Claim,Metric,OPT Mean,OPT Min,OPT Max,ABL Mean,ABL Min,ABL Max
ES,C1,Cost,0.061,0.037,0.074,1.808,1.808,1.808
ES,C1,Latency,7.8,5.7,9.3,155.9,155.2,156.4
ES,C1,Correctness,3/3,,,3/3,,
ES,C2,Cost,0.049,0.048,0.051,1.813,1.813,1.813
ES,C2,Latency,14.5,13.7,15.9,165.2,161.8,168.6
ES,C2,Correctness,3/3,,,3/3,,
ES,C3,Cost,0.776,0.339,1.05,2.734,2.733,2.735
ES,C3,Latency,55.4,36.0,67.2,184.7,164.8,195.2
ES,C3,Correctness,3/3,,,3/3,,
ES,C4,Cost,0.181,0.179,0.182,1.807,1.807,1.807
ES,C4,Latency,21.4,19.3,24.1,161.7,155.5,171.3
ES,C4,Correctness,3/3,,,0/3,,
ES,C5,Cost,1.113,1.077,1.15,1.975,1.975,1.975
ES,C5,Latency,122.2,104.9,140.7,181.9,158.3,219.7
ES,C5,Correctness,3/3,,,3/3,,
ES,C6,Cost,0.214,0.191,0.226,1.968,1.968,1.968
ES,C6,Latency,27.5,25.3,29.1,169.8,163.6,179.2
ES,C6,Correctness,3/3,,,3/3,,
ES,C7,Cost,0.328,0.225,0.464,1.968,1.968,1.968
ES,C7,Latency,37.2,27.7,48.0,170.0,162.4,181.7
ES,C7,Correctness,3/3,,,3/3,,
ES,C8,Cost,1.042,0.997,1.065,1.977,1.977,1.977
ES,C8,Latency,92.1,87.5,97.3,162.5,146.0,171.0
ES,C8,Correctness,3/3,,,3/3,,
ES,C13,Cost,0.056,0.056,0.056,1.876,1.876,1.876
ES,C13,Latency,16.5,16.2,16.7,143.7,137.4,150.4
ES,C13,Correctness,3/3,,,3/3,,
ES,C14,Cost,1.888,1.887,1.888,1.873,1.873,1.873
ES,C14,Latency,387.7,308.9,467.7,134.3,121.1,150.3
ES,C14,Correctness,3/3,,,3/3,,
ES,C15,Cost,0.062,0.037,0.113,1.868,1.868,1.868
ES,C15,Latency,9.3,7.1,13.6,138.1,133.3,141.4
ES,C15,Correctness,3/3,,,3/3,,
ES,C16,Cost,0.067,0.066,0.067,2.791,2.78,2.799
ES,C16,Latency,15.1,14.7,15.5,152.7,142.3,162.7
ES,C16,Correctness,3/3,,,3/3,,
ES,C17,Cost,0.056,0.041,0.086,1.577,1.577,1.577
ES,C17,Latency,30.2,21.8,40.6,103.5,95.1,110.1
ES,C17,Correctness,3/3,,,3/3,,
ES,C18,Cost,0.056,0.041,0.086,1.577,1.577,1.577
ES,C18,Latency,19.5,6.1,29.1,102.5,95.0,109.9
ES,C18,Correctness,3/3,,,3/3,,
ES,C19,Cost,0.155,0.042,0.339,1.574,1.574,1.574
ES,C19,Latency,84.0,29.5,178.6,108.0,100.7,113.6
ES,C19,Correctness,3/3,,,3/3,,
ES,C20,Cost,0.155,0.042,0.339,1.574,1.574,1.574
ES,C20,Latency,86.9,28.6,179.3,102.4,94.7,107.0
ES,C20,Correctness,3/3,,,3/3,,
ES,C21,Cost,3.076,3.033,3.159,6.118,6.112,6.125
ES,C21,Latency,190.9,175.3,214.1,297.2,293.1,301.1
ES,C21,Correctness,3/3,,,3/3,,
ES,C22,Cost,0.383,0.383,0.384,6.119,6.109,6.137
ES,C22,Latency,35.1,33.4,38.2,358.6,289.9,464.2
ES,C22,Correctness,3/3,,,3/3,,
ES,C23,Cost,0.159,0.094,0.192,4.766,4.766,4.766
ES,C23,Latency,35.3,22.4,60.7,270.6,267.6,276.4
ES,C23,Correctness,3/3,,,3/3,,
ES,C24,Cost,1.126,0.711,1.334,4.377,4.377,4.377
ES,C24,Latency,485.4,326.2,566.6,265.8,264.4,268.3
ES,C24,Correctness,3/3,,,3/3,,
ES,C29,Cost,1.891,1.217,2.489,3.664,3.664,3.664
ES,C29,Latency,259.4,234.0,277.7,246.8,239.4,251.2
ES,C29,Correctness,0/3,,,0/3,,
ES,C30,Cost,2.428,1.569,3.098,3.664,3.664,3.664
ES,C30,Latency,266.6,154.1,355.1,284.9,256.3,333.8
ES,C30,Correctness,0/3,,,0/3,,
ES,C31,Cost,0.073,0.045,0.088,3.688,3.688,3.688
ES,C31,Latency,15.9,13.0,18.0,292.8,254.4,333.3
ES,C31,Correctness,3/3,,,3/3,,
ES,C32,Cost,0.191,0.045,0.265,3.688,3.688,3.688
ES,C32,Latency,22.8,11.9,28.8,307.4,296.2,323.0
ES,C32,Correctness,0/3,,,0/3,,
RS,C2,Cost,0.049,0.048,0.051,0.375,0.072,0.799
RS,C2,Latency,14.5,13.7,15.9,46.8,11.5,97.6
RS,C2,Correctness,3/3,,,3/3,,
RS,C6,Cost,0.214,0.191,0.226,0.22,0.207,0.243
RS,C6,Latency,27.5,25.3,29.1,22.4,20.1,23.6
RS,C6,Correctness,3/3,,,3/3,,
RS,C7,Cost,0.328,0.225,0.464,0.254,0.208,0.278
RS,C7,Latency,37.2,27.7,48.0,27.8,20.0,31.7
