impl_model,formatted
base_rm Claude Opus 4.6,"47 [39, 58]"
base_rm Claude Sonnet 4.6,"92 [76, 105]"
base_rm Claude Haiku 4.5,"17 [17, 17]"
rag_agent Claude Opus 4.6,"220 [216, 225]"
rag_agent Claude Sonnet 4.6,"324 [294, 355]"
rag_agent Claude Haiku 4.5,"38 [33, 41]"
rlm Claude Opus 4.6,"260 [257, 261]"
rlm Claude Sonnet 4.6,"199 [190, 212]"
rlm Claude Haiku 4.5,"177 [163, 193]"
evg_unopt Claude Opus 4.6,"331 [319, 353]"
evg_unopt Claude Sonnet 4.6,"304 [290, 326]"
evg_unopt Claude Haiku 4.5,"354 [316, 400]"
evg_opt Claude Opus 4.6,"261 [193, 317]"
evg_opt Claude Sonnet 4.6,"192 [169, 227]"
evg_opt Claude Haiku 4.5,"133 [103, 179]"
evg_opt Qwen3 VL,"228 [216, 234]"
evg_opt Qwen3 Next,"114 [111, 115]"
evg_unopt_ref_query Claude Opus 4.6,"305 [300, 314]"
evg_unopt_ref_query Claude Sonnet 4.6,"342 [325, 364]"
evg_unopt_ref_query Claude Haiku 4.5,"377 [335, 399]"
evg_opt_ref_query Claude Opus 4.6,"135 [119, 165]"
evg_opt_ref_query Claude Sonnet 4.6,"129 [123, 138]"
evg_opt_ref_query Claude Haiku 4.5,"109 [102, 119]"
evg_opt_ref_query Qwen3 VL,"231 [225, 239]"
evg_opt_ref_query Qwen3 Next,"105 [102, 108]"
