claim_id,threshold,recall_mean,recall_min,recall_max,filter_rate_mean,filter_rate_min,filter_rate_max
C3,0.05,0.9986013986013985,0.9986013986013986,0.9986013986013986,0.003729024238657508,0.003729024238657508,0.003729024238657508
C3,0.15,0.9762237762237763,0.9762237762237762,0.9762237762237762,0.05344934742075824,0.05344934742075824,0.05344934742075824
C3,0.25,0.6909090909090909,0.6909090909090909,0.6909090909090909,0.45680546923554993,0.45680546923555,0.45680546923555
C3,0.35,0.15664335664335666,0.15664335664335666,0.15664335664335666,0.9179614667495338,0.9179614667495338,0.9179614667495338
C3,0.45,0.009790209790209791,0.009790209790209791,0.009790209790209791,0.9956494717215661,0.9956494717215661,0.9956494717215661
C3,0.55,0.0,0.0,0.0,1.0,1.0,1.0
C9,0.05,1.0,1.0,1.0,0.0005515719801434393,0.0005515719801434393,0.0005515719801434393
C9,0.15,0.9991933857632587,0.9987900786448881,0.999395039322444,0.004044861187718333,0.0038610038610038533,0.004412575841147293
C9,0.25,0.9334543254688445,0.9298245614035088,0.9352692075015124,0.096708953851811,0.09376723662437947,0.10259238830667405
C9,0.35,0.5428513813268805,0.5275257108287962,0.5505142165759226,0.4978856407427837,0.49034749034749037,0.5129619415333702
C9,0.45,0.10949788263762855,0.08650937689050212,0.12099213551119177,0.9001654715940429,0.8896856039713182,0.9211252068394925
C9,0.55,0.0010082677959265983,0.0006049606775559589,0.0012099213551119178,0.9990807133664276,0.9988968560397132,0.9994484280198566
C16,0.05,1.0,1.0,1.0,0.0008317737575379569,0.0006238303181534954,0.0012476606363068798
C16,0.15,1.0,1.0,1.0,0.06799750467872738,0.051777916406737345,0.08484092326887083
C16,0.25,1.0,1.0,1.0,0.40403410272405904,0.3817841547099189,0.430442919525889
C16,0.35,1.0,1.0,1.0,0.7641921397379913,0.74235807860262,0.7978789769182782
C16,0.45,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9280515699729674,0.9201497192763568,0.9376169681846538
C16,0.55,0.47222222222222227,0.4166666666666667,0.5,0.992721979621543,0.990642545227698,0.9956331877729258
C13,0.05,1.0,1.0,1.0,0.0,0.0,0.0
C13,0.15,1.0,1.0,1.0,0.004158868787689747,0.0037429819089207506,0.004366812227074246
C13,0.25,1.0,1.0,1.0,0.16593886462882093,0.14722395508421704,0.1752963194011229
C13,0.35,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8211686421293408,0.8140985651902682,0.835308796007486
C13,0.45,0.4358974358974359,0.4230769230769231,0.46153846153846156,0.9850280723643169,0.9850280723643169,0.9850280723643169
C13,0.55,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.9993761696818465,0.9993761696818465,0.9993761696818465
