impl_model,accuracy,f1,precision,recall
base_rm Claude Haiku 4.5,"0.69 [0.69, 0.69]","0.74 [0.74, 0.74]","0.64 [0.64, 0.64]","0.88 [0.88, 0.88]"
base_rm Claude Opus 4.6,"0.81 [0.81, 0.81]","0.82 [0.82, 0.82]","0.78 [0.78, 0.78]","0.88 [0.88, 0.88]"
base_rm Claude Sonnet 4.6,"0.83 [0.75, 0.88]","0.85 [0.78, 0.89]","0.77 [0.70, 0.80]","0.96 [0.88, 1.00]"
evg_opt Claude Haiku 4.5,"0.94 [0.94, 0.94]","0.93 [0.93, 0.93]","1.00 [1.00, 1.00]","0.88 [0.88, 0.88]"
evg_opt Claude Opus 4.6,"1.00 [1.00, 1.00]","1.00 [1.00, 1.00]","1.00 [1.00, 1.00]","1.00 [1.00, 1.00]"
evg_opt Claude Sonnet 4.6,"0.88 [0.88, 0.88]","0.88 [0.88, 0.88]","0.88 [0.88, 0.88]","0.88 [0.88, 0.88]"
evg_opt Llama 3.1 8B,"0.90 [0.88, 0.94]","0.89 [0.88, 0.93]","0.92 [0.88, 1.00]","0.88 [0.88, 0.88]"
evg_opt Llama 4 Maverick,"0.94 [0.94, 0.94]","0.93 [0.93, 0.93]","1.00 [1.00, 1.00]","0.88 [0.88, 0.88]"
evg_opt Llama 4 Scout,"0.75 [0.75, 0.75]","0.75 [0.75, 0.75]","0.75 [0.75, 0.75]","0.75 [0.75, 0.75]"
evg_unopt Claude Opus 4.6,"1.00 [1.00, 1.00]","1.00 [1.00, 1.00]","1.00 [1.00, 1.00]","1.00 [1.00, 1.00]"
rag_agent Claude Haiku 4.5,"0.65 [0.56, 0.69]","0.72 [0.67, 0.76]","0.60 [0.54, 0.64]","0.92 [0.88, 1.00]"
rag_agent Claude Opus 4.6,"0.94 [0.88, 1.00]","0.93 [0.86, 1.00]","0.96 [0.89, 1.00]","0.92 [0.75, 1.00]"
rag_agent Claude Sonnet 4.6,"0.90 [0.88, 0.94]","0.90 [0.88, 0.94]","0.85 [0.80, 0.89]","0.96 [0.88, 1.00]"
