impl_model,formatted
base_rm Claude Opus 4.6,"$0.999 [$0.996, $1.00]"
base_rm Claude Sonnet 4.6,"$0.600 [$0.594, $0.604]"
base_rm Claude Haiku 4.5,"$0.199 [$0.199, $0.199]"
rag_agent Claude Opus 4.6,"$3.76 [$3.71, $3.78]"
rag_agent Claude Sonnet 4.6,"$3.24 [$2.82, $3.60]"
rag_agent Claude Haiku 4.5,"$0.206 [$0.180, $0.226]"
evg_unopt Claude Opus 4.6,"$12.05 [$12.04, $12.05]"
evg_opt Claude Opus 4.6,"$3.71 [$3.56, $3.87]"
evg_opt Claude Sonnet 4.6,"$1.83 [$1.80, $1.89]"
evg_opt Claude Haiku 4.5,"$0.610 [$0.597, $0.626]"
evg_opt Llama 4 Maverick,"$0.060 [$0.053, $0.064]"
evg_opt Llama 4 Scout,"$0.033 [$0.033, $0.034]"
evg_opt Llama 3.1 8B,"$0.021 [$0.020, $0.023]"
