impl_model,formatted
base_rm Claude Opus 4.6,"$0.945 [$0.942, $0.947]"
base_rm Claude Sonnet 4.6,"$0.570 [$0.568, $0.573]"
base_rm Claude Haiku 4.5,"$0.188 [$0.188, $0.188]"
rag_agent Claude Opus 4.6,"$2.61 [$2.46, $2.74]"
rag_agent Claude Sonnet 4.6,"$2.84 [$2.57, $3.00]"
rag_agent Claude Haiku 4.5,"$0.272 [$0.258, $0.287]"
rlm Claude Opus 4.6,"$1.89 [$1.77, $2.02]"
rlm Claude Sonnet 4.6,"$1.29 [$1.21, $1.32]"
rlm Claude Haiku 4.5,"$0.649 [$0.616, $0.680]"
evg_unopt Claude Opus 4.6,"$15.88 [$15.88, $15.88]"
evg_unopt Claude Sonnet 4.6,"$9.54 [$9.54, $9.54]"
evg_unopt Claude Haiku 4.5,"$3.23 [$3.23, $3.23]"
evg_opt Claude Opus 4.6,"$5.05 [$4.86, $5.36]"
evg_opt Claude Sonnet 4.6,"$3.25 [$3.17, $3.37]"
evg_opt Claude Haiku 4.5,"$1.01 [$1.00, $1.01]"
evg_opt Qwen3 VL,"$0.183 [$0.174, $0.188]"
evg_opt Qwen3 Next,"$0.113 [$0.111, $0.116]"
evg_unopt_ref_query Claude Opus 4.6,"$15.81 [$15.80, $15.81]"
evg_unopt_ref_query Claude Sonnet 4.6,"$9.48 [$9.48, $9.48]"
evg_unopt_ref_query Claude Haiku 4.5,"$3.18 [$3.18, $3.18]"
evg_opt_ref_query Claude Opus 4.6,"$5.27 [$4.90, $5.57]"
evg_opt_ref_query Claude Sonnet 4.6,"$3.47 [$3.39, $3.57]"
evg_opt_ref_query Claude Haiku 4.5,"$0.948 [$0.912, $0.977]"
evg_opt_ref_query Qwen3 VL,"$0.136 [$0.132, $0.139]"
evg_opt_ref_query Qwen3 Next,"$0.062 [$0.060, $0.064]"
